timestamp,open,high,low,close,volume
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744300000,93313.0,93324.5,93160.7,93230.4,48.56660387
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744600000,93230.5,93372.5,93222.3,93326.2,22.68778607
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
1764744900000,93326.1,93441.7,93276.7,93436.0,18.93053916
